Code,Full Description,Class,Approach
04100AK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AR,"Bypass Abdominal Aorta to Lower Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100J0,"Bypass Abdominal Aorta to Abdominal Aorta with Synthetic Substitute, Open Approach",AAA,Open Approach
04100J6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100J7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100J8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Synthetic Substitute, Open Approach",AAA,Open Approach
04100J9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JD,"Bypass Abdominal Aorta to Right External Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JF,"Bypass Abdominal Aorta to Left External Iliac Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JH,"Bypass Abdominal Aorta to Right Femoral Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JJ,"Bypass Abdominal Aorta to Left Femoral Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100JR,"Bypass Abdominal Aorta to Lower Artery with Synthetic Substitute, Open Approach",AAA,Open Approach
04100K0,"Bypass Abdominal Aorta to Abdominal Aorta with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100K6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100K7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100K8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100K9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KD,"Bypass Abdominal Aorta to Right External Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KF,"Bypass Abdominal Aorta to Left External Iliac Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KH,"Bypass Abdominal Aorta to Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KJ,"Bypass Abdominal Aorta to Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100KR,"Bypass Abdominal Aorta to Lower Artery with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04100Z0,"Bypass Abdominal Aorta to Abdominal Aorta, Open Approach",AAA,Open Approach
04100Z6,"Bypass Abdominal Aorta to Right Common Iliac Artery, Open Approach",AAA,Open Approach
04100Z7,"Bypass Abdominal Aorta to Left Common Iliac Artery, Open Approach",AAA,Open Approach
04100Z8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries, Open Approach",AAA,Open Approach
04100Z9,"Bypass Abdominal Aorta to Right Internal Iliac Artery, Open Approach",AAA,Open Approach
04100ZB,"Bypass Abdominal Aorta to Left Internal Iliac Artery, Open Approach",AAA,Open Approach
04100ZC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries, Open Approach",AAA,Open Approach
04100ZD,"Bypass Abdominal Aorta to Right External Iliac Artery, Open Approach",AAA,Open Approach
04100ZF,"Bypass Abdominal Aorta to Left External Iliac Artery, Open Approach",AAA,Open Approach
04100ZG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries, Open Approach",AAA,Open Approach
04100ZH,"Bypass Abdominal Aorta to Right Femoral Artery, Open Approach",AAA,Open Approach
04100ZJ,"Bypass Abdominal Aorta to Left Femoral Artery, Open Approach",AAA,Open Approach
04100ZK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries, Open Approach",AAA,Open Approach
04100ZQ,"Bypass Abdominal Aorta to Lower Extremity Artery, Open Approach",AAA,Open Approach
04100ZR,"Bypass Abdominal Aorta to Lower Artery, Open Approach",AAA,Open Approach
410490,"Bypass Abdominal Aorta to Abdominal Aorta with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
410496,"Bypass Abdominal Aorta to Right Common Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
410497,"Bypass Abdominal Aorta to Left Common Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
410498,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
410499,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049B,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049C,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049D,"Bypass Abdominal Aorta to Right External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049F,"Bypass Abdominal Aorta to Left External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049G,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049H,"Bypass Abdominal Aorta to Right Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049J,"Bypass Abdominal Aorta to Left Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049K,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049Q,"Bypass Abdominal Aorta to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
041049R,"Bypass Abdominal Aorta to Lower Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104A0,"Bypass Abdominal Aorta to Abdominal Aorta with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104A6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104A7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104A8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104A9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AD,"Bypass Abdominal Aorta to Right External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AF,"Bypass Abdominal Aorta to Left External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AH,"Bypass Abdominal Aorta to Right Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AJ,"Bypass Abdominal Aorta to Left Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104AR,"Bypass Abdominal Aorta to Lower Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104J0,"Bypass Abdominal Aorta to Abdominal Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104J6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104J7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104J8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104J9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JD,"Bypass Abdominal Aorta to Right External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JF,"Bypass Abdominal Aorta to Left External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JH,"Bypass Abdominal Aorta to Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JJ,"Bypass Abdominal Aorta to Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104JR,"Bypass Abdominal Aorta to Lower Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104K0,"Bypass Abdominal Aorta to Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104K6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104K7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104K8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104K9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KD,"Bypass Abdominal Aorta to Right External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KF,"Bypass Abdominal Aorta to Left External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KH,"Bypass Abdominal Aorta to Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KJ,"Bypass Abdominal Aorta to Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KQ,"Bypass Abdominal Aorta to Lower Extremity Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104KR,"Bypass Abdominal Aorta to Lower Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104Z0,"Bypass Abdominal Aorta to Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104Z6,"Bypass Abdominal Aorta to Right Common Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104Z7,"Bypass Abdominal Aorta to Left Common Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104Z8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104Z9,"Bypass Abdominal Aorta to Right Internal Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZB,"Bypass Abdominal Aorta to Left Internal Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZD,"Bypass Abdominal Aorta to Right External Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZF,"Bypass Abdominal Aorta to Left External Iliac Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZH,"Bypass Abdominal Aorta to Right Femoral Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZJ,"Bypass Abdominal Aorta to Left Femoral Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZK,"Bypass Abdominal Aorta to Bilateral Femoral Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZQ,"Bypass Abdominal Aorta to Lower Extremity Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04104ZR,"Bypass Abdominal Aorta to Lower Artery, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04500ZZ,"Destruction of Abdominal Aorta, Open Approach",AAA,Open Approach
04503ZZ,"Destruction of Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04504ZZ,"Destruction of Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04B00ZZ,"Excision of Abdominal Aorta, Open Approach",AAA,Open Approach
04B03ZZ,"Excision of Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04B04ZZ,"Excision of Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04H00DZ,"Insertion of Intraluminal Device into Abdominal Aorta, Open Approach",AAA,Open Approach
04H03DZ,"Insertion of Intraluminal Device into Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04H04DZ,"Insertion of Intraluminal Device into Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04L00DJ,"Occlusion of Abdominal Aorta with Intraluminal Device, Temporary, Open Approach",AAA,Open Approach
04L00DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Open Approach",AAA,Open Approach
04L00ZZ,"Occlusion of Abdominal Aorta, Open Approach",AAA,Open Approach
04L03DJ,"Occlusion of Abdominal Aorta with Intraluminal Device, Temporary, Percutaneous Approach",AAA,Percutaneous Approach
04L03DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Percutaneous Approach",AAA,Percutaneous Approach
04L03ZZ,"Occlusion of Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04L04DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04L04ZZ,"Occlusion of Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04Q00ZZ,"Repair Abdominal Aorta, Open Approach",AAA,Open Approach
04Q03ZZ,"Repair Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04Q04ZZ,"Repair Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04R007Z,"Replacement of Abdominal Aorta with Autologous Tissue Substitute, Open Approach",AAA,Open Approach
04R00JZ,"Replacement of Abdominal Aorta with Synthetic Substitute, Open Approach",AAA,Open Approach
04R00KZ,"Replacement of Abdominal Aorta with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04R047Z,"Replacement of Abdominal Aorta with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04R04JZ,"Replacement of Abdominal Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04R04KZ,"Replacement of Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04U007Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Open Approach",AAA,Open Approach
04U00JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Open Approach",AAA,Open Approach
04U00KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Open Approach",AAA,Open Approach
04U037Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Percutaneous Approach",AAA,Percutaneous Approach
04U03JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Percutaneous Approach",AAA,Percutaneous Approach
04U03KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Approach",AAA,Percutaneous Approach
04U047Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04U04JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04U04KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V00D6,"Restriction of Abdominal Aorta, Bifurcation, with Intraluminal Device, Open Approach",AAA,Open Approach
04V00DJ,"Restriction of Abdominal Aorta with Intraluminal Device, Temporary, Open Approach",AAA,Open Approach
04V00DZ,"Restriction of Abdominal Aorta with Intraluminal Device, Open Approach",AAA,Open Approach
04V00E6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Open Approach",AAA,Open Approach
04V00EZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Open Approach",AAA,Open Approach
04V00F6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Open Approach",AAA,Open Approach
04V00FZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Open Approach",AAA,Open Approach
04V00Z6,"Restriction of Abdominal Aorta, Bifurcation, Open Approach",AAA,Open Approach
04V00ZZ,"Restriction of Abdominal Aorta, Open Approach",AAA,Open Approach
04V03D6,"Restriction of Abdominal Aorta, Bifurcation, with Intraluminal Device, Percutaneous Approach",AAA,Percutaneous Approach
04V03DJ,"Restriction of Abdominal Aorta with Intraluminal Device, Temporary, Percutaneous Approach",AAA,Percutaneous Approach
04V03DZ,"Restriction of Abdominal Aorta with Intraluminal Device, Percutaneous Approach",AAA,Percutaneous Approach
04V03E6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Percutaneous Approach",AAA,Percutaneous Approach
04V03EZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Percutaneous Approach",AAA,Percutaneous Approach
04V03F6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Percutaneous Approach",AAA,Percutaneous Approach
04V03FZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Percutaneous Approach",AAA,Percutaneous Approach
04V03Z6,"Restriction of Abdominal Aorta, Bifurcation, Percutaneous Approach",AAA,Percutaneous Approach
04V03ZZ,"Restriction of Abdominal Aorta, Percutaneous Approach",AAA,Percutaneous Approach
04V04D6,"Restriction of Abdominal Aorta, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04DJ,"Restriction of Abdominal Aorta with Intraluminal Device, Temporary, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04DZ,"Restriction of Abdominal Aorta with Intraluminal Device, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04E6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04EZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, One or Two Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04F6,"Restriction of Abdominal Aorta, Bifurcation, with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04FZ,"Restriction of Abdominal Aorta with Branched or Fenestrated Intraluminal Device, Three or More Arteries, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
04V04Z6,"Restriction of Abdominal Aorta, Bifurcation, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
